# stan_version_major = 2
# stan_version_minor = 14
# stan_version_patch = 0
# model = LDA_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = LDA_1.data.R
# init = 2 (Default)
# random
#   seed = 4213283101
# output
#   file = LDA_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta.1.1,theta.2.1,theta.3.1,theta.4.1,theta.5.1,theta.6.1,theta.7.1,theta.8.1,theta.9.1,theta.10.1,theta.11.1,theta.12.1,theta.13.1,theta.14.1,theta.15.1,theta.1.2,theta.2.2,theta.3.2,theta.4.2,theta.5.2,theta.6.2,theta.7.2,theta.8.2,theta.9.2,theta.10.2,theta.11.2,theta.12.2,theta.13.2,theta.14.2,theta.15.2,theta.1.3,theta.2.3,theta.3.3,theta.4.3,theta.5.3,theta.6.3,theta.7.3,theta.8.3,theta.9.3,theta.10.3,theta.11.3,theta.12.3,theta.13.3,theta.14.3,theta.15.3,theta.1.4,theta.2.4,theta.3.4,theta.4.4,theta.5.4,theta.6.4,theta.7.4,theta.8.4,theta.9.4,theta.10.4,theta.11.4,theta.12.4,theta.13.4,theta.14.4,theta.15.4,phi.1.1,phi.2.1,phi.3.1,phi.4.1,phi.1.2,phi.2.2,phi.3.2,phi.4.2,phi.1.3,phi.2.3,phi.3.3,phi.4.3,phi.1.4,phi.2.4,phi.3.4,phi.4.4,phi.1.5,phi.2.5,phi.3.5,phi.4.5,phi.1.6,phi.2.6,phi.3.6,phi.4.6,phi.1.7,phi.2.7,phi.3.7,phi.4.7,phi.1.8,phi.2.8,phi.3.8,phi.4.8,phi.1.9,phi.2.9,phi.3.9,phi.4.9,phi.1.10,phi.2.10,phi.3.10,phi.4.10
-428.717,0.836164,0.240506,7,127,0,467.252,0.355808,0.515454,0.283684,0.412726,0.892476,0.0181766,0.357356,0.0376357,0.654836,0.426551,0.464388,0.448371,0.140825,0.624292,0.626692,0.196177,0.18654,0.271614,0.349843,0.00249916,0.748173,0.0491813,0.58491,0.255814,0.1994,0.0768849,0.168639,0.274861,0.118757,0.120679,0.229229,0.115121,0.0251295,0.0771359,0.00237987,0.0591049,0.435138,0.15032,0.062401,0.195876,0.036685,0.104441,0.129758,0.105955,0.250234,0.218786,0.182884,0.419572,0.160295,0.102645,0.174545,0.158325,0.227134,0.0269493,0.178172,0.422042,0.278549,0.454556,0.150996,0.00239482,0.175354,0.0291808,0.0133885,5.09579e-05,1.01788e-06,7.12616e-12,1.17332e-06,0.228819,0.000228056,0.111253,0.116962,0.539081,0.0857697,0.0470507,0.00353349,0.0249838,1.58007e-06,0.388297,0.0025185,0.000901462,0.107274,0.189534,8.96248e-08,0.00674968,0.601184,0.00026841,1.57336e-05,0.0349213,0.000412939,0.144248,5.45787e-05,0.00262964,7.87849e-05,1.10678e-07,0.86351,0.154881,0.0296966,0.0901689,1.55951e-05,0.00698222
-426.481,0.981226,0.270752,7,255,0,466.521,0.281203,0.272025,0.209595,0.675772,0.797206,0.0310563,0.369561,0.0109181,0.892752,0.470627,0.433188,0.626926,0.239478,0.635573,0.411681,0.10439,0.363489,0.287251,0.116804,0.0399631,0.562991,0.0538148,0.586438,0.0363699,0.0698188,0.04581,0.0695834,0.0687986,0.124707,0.0955386,0.334143,0.204768,0.0362666,0.104468,0.148841,0.254935,0.55255,0.170746,0.00919039,0.324788,0.110045,0.16703,0.114144,0.179489,0.0241213,0.280264,0.159718,0.466887,0.102956,0.01399,0.151017,0.0240745,0.231898,0.0616877,0.134766,0.410957,0.136461,0.57758,0.0602308,0.468659,0.262589,0.00626226,0.000125652,6.51953e-08,8.61501e-08,1.67263e-11,0.0012623,0.209446,0.000129837,0.0110406,0.261136,0.404111,0.108043,0.00843218,4.66841e-05,0.229601,0.00319962,0.290628,0.00270441,2.64648e-05,0.122474,0.21688,1.83014e-13,0.0055678,0.502552,0.0465414,3.14219e-07,0.0443549,0.000604075,0.195057,0.00160364,0.0136576,1.4586e-07,8.10969e-05,0.733121,0.0792791,0.000409281,0.225077,2.14292e-10,0.0139562
-415.521,0.642797,0.484337,6,63,0,460.614,0.256726,0.354625,0.248994,0.567154,0.651944,0.010078,0.041323,0.0785265,0.739306,0.115385,0.274196,0.568218,0.126628,0.383809,0.744526,0.0389074,0.388771,0.278513,0.231705,0.11416,0.678917,0.0553019,0.568327,0.0661727,0.184769,0.353256,0.146257,0.0457399,0.31532,0.0646236,0.420206,0.215005,0.0899479,0.10428,0.205487,0.0799473,0.517861,0.169467,0.137632,0.196108,0.30946,0.169158,0.0303445,0.230993,0.103423,0.28416,0.0415992,0.382545,0.0968612,0.0284093,0.231058,0.385514,0.18368,0.0568886,0.503739,0.0630872,0.116367,0.797287,0.0698781,0.0874272,0.353937,1.30978e-05,0.242601,7.74919e-06,7.01273e-10,1.48963e-11,4.66002e-05,0.197437,0.00990441,0.0938824,0.000108007,0.414567,0.0973135,0.00329728,7.05238e-06,0.085553,5.6741e-07,0.152537,0.0390065,0.0335927,0.0913692,0.363874,1.53549e-10,0.0119915,0.442901,0.000421478,0.185746,0.0147799,0.00450232,0.238909,0.00559969,0.00334513,5.29435e-05,0.0102561,0.526886,0.238718,1.92008e-05,0.136809,6.61693e-13,9.0681e-06
-429.387,0.669096,0.299853,6,63,0,468.376,0.123998,0.0399514,0.0688229,0.178099,0.54766,0.00625902,0.107773,0.0719132,0.353723,0.44074,0.115711,0.216855,0.171318,0.059937,0.438616,0.375872,0.329471,0.408712,0.131763,0.0509477,0.513377,0.229975,0.528145,0.041528,0.0661949,0.276459,0.0884264,0.105864,0.156809,0.0364765,0.119503,0.215581,0.120992,0.334214,0.341698,0.0957699,0.0212562,0.113257,0.55897,0.0103421,0.325414,0.428286,0.0502091,0.773223,0.406407,0.380627,0.414996,0.401473,0.355923,0.0596935,0.384594,0.640996,0.286685,0.0457789,0.482723,0.282415,0.266433,0.672609,0.0100312,0.118501,0.180446,1.06696e-09,0.343988,0.127971,2.59185e-08,1.23959e-05,0.000336748,0.158685,0.00112937,0.0287311,0.00353544,0.437604,0.0878,2.05642e-07,0.00226389,0.143467,2.9403e-07,0.349146,8.65016e-05,3.12335e-05,0.177009,0.141368,3.53094e-17,1.37981e-05,0.194429,0.0304654,0.639483,0.00142865,0.000124497,0.229511,0.000222508,0.00208912,0.358148,0.103449,0.0100847,0.128695,0.000914295,0.117316,4.47385e-15,1.33539e-05
-425.888,0.977981,0.203239,7,255,0,465.924,0.365609,0.203314,0.0797622,0.544786,0.357068,0.431821,0.130607,0.226713,0.15624,0.760854,0.222099,0.336275,0.0231047,0.278493,0.448073,0.267667,0.253162,0.486766,0.119982,0.0635639,0.324224,0.396457,0.479162,0.0799826,0.0128439,0.330636,0.191036,0.0782421,0.0512029,0.0151419,0.265616,0.0968529,0.017133,0.325109,0.562379,0.0556077,0.175832,0.0736799,0.738891,0.126109,0.291586,0.321328,0.386448,0.640088,0.357544,0.101108,0.44667,0.416339,0.0101228,0.0169884,0.188347,0.297104,0.220445,0.0248861,0.100193,0.15568,0.151361,0.512205,0.030216,0.179241,0.0204065,6.00967e-06,0.343251,2.04203e-07,3.8736e-12,0.291798,4.04496e-08,0.00017437,0.00925723,0.0583952,0.000281338,0.50483,0.00876365,9.90237e-10,0.0682614,0.196296,2.78557e-08,0.265951,0.00154096,6.80833e-06,0.479449,0.0508913,1.47855e-14,0.000109822,0.270292,0.00015021,0.585782,0.0381468,4.01036e-05,0.127288,7.14361e-05,0.00343688,0.211771,0.000562799,0.000812085,0.256904,2.0874e-05,0.204957,1.95156e-18,9.53652e-05
-435.426,0.742583,0.361551,6,63,0,469.06,0.135898,0.407244,0.118294,0.0950184,0.209448,0.121254,0.191355,0.13762,0.152373,0.323364,0.233321,0.365658,0.0143468,0.663445,0.0201585,0.0871298,0.0489097,0.450188,0.165564,0.0255712,0.603965,0.00960054,0.511566,0.0199767,0.348742,0.188156,0.148784,0.018747,0.142959,0.0185818,0.363861,0.496242,0.0150634,0.538142,0.751116,0.0550214,0.477555,0.210456,0.73502,0.148113,0.428409,0.451403,0.0152283,0.149998,0.521831,0.413112,0.047604,0.416455,0.201276,0.013865,0.21976,0.321489,0.140358,0.0926306,0.179782,0.150115,0.0341559,0.951678,0.0435978,0.439429,0.15188,0.00280632,0.294661,0.0254389,0.000625626,0.000148977,9.70077e-06,0.13001,1.23613e-06,0.00221384,0.00142195,0.554543,1.59035e-06,0.000141756,0.0573392,0.185224,3.02613e-11,0.368971,0.0033266,0.0162562,0.114594,0.443931,5.18345e-06,0.00185402,0.0400958,4.71321e-11,0.637788,2.37281e-08,0.000246519,0.135601,0.00180714,6.97738e-14,0.6049,7.3435e-10,0.00364128,0.0689601,0.0876551,0.0461859,2.76053e-13,0.0177137
-431.393,0.878122,0.31005,7,127,0,474.566,0.240297,0.572022,0.085373,0.687601,0.0473091,0.107562,0.0296769,0.244312,0.362355,0.237422,0.296209,0.497523,0.0818655,0.246235,0.73601,0.100515,0.0649395,0.535716,0.0330717,0.123509,0.309632,0.346644,0.513915,0.101381,0.009302,0.158847,0.0265252,0.197136,0.156582,0.184215,0.619438,0.0570833,0.2016,0.180557,0.613625,0.104685,0.367888,0.0842981,0.512898,0.340746,0.522843,0.199375,0.036898,0.272138,0.0166037,0.0397503,0.305955,0.177311,0.0987698,0.215557,0.47812,0.255791,0.157476,0.0233659,0.41253,0.0221008,0.276577,0.684101,0.325045,0.0631713,0.183626,0.000101856,0.522402,0.00611073,0.0359402,0.187028,0.0667394,5.73889e-05,3.15419e-06,2.11283e-06,3.11517e-05,0.467802,1.81607e-09,0.367515,0.04962,0.00482742,0.00023834,0.263712,0.000650564,0.000409929,0.319921,0.0129807,0.000930741,0.0220297,0.460096,1.40424e-05,0.2501,0.109066,0.000159377,0.0981685,0.00447036,2.25763e-11,1.55935e-05,0.000319561,0.105055,0.336111,6.44082e-07,0.0701575,1.67838e-13,0.0535858
-427.881,0.930187,0.403846,4,22,1,456.922,0.0142081,0.223288,0.0292377,0.547059,0.701346,0.130304,0.293409,0.0437549,0.128386,0.350727,0.135687,0.204639,0.0267552,0.245872,0.531101,0.382354,0.157271,0.566904,0.126553,0.0637493,0.292254,0.279047,0.696925,0.0514519,0.111136,0.25969,0.194722,0.0110465,0.05531,0.0020913,0.14835,0.397264,0.000375643,0.303841,0.223458,0.038523,0.0335265,0.133126,0.673175,0.0832691,0.24075,0.357384,0.290013,0.575215,0.303963,0.455088,0.222177,0.403483,0.022548,0.011447,0.538919,0.394017,0.126195,0.146987,0.454868,0.363872,0.243256,0.672185,0.123602,0.162844,0.116813,5.84315e-05,0.355218,0.0705858,0.000425801,0.393854,0.00257354,0.000254087,1.85425e-06,2.32334e-05,0.000151657,0.427304,2.61147e-10,0.101959,0.212502,0.0388911,0.000949039,0.337016,0.000432132,0.000359602,0.43939,0.0257349,0.000651209,0.0307556,0.440922,3.12648e-06,0.403218,0.000960851,0.000129189,0.0844984,5.62867e-07,2.36399e-09,0.0009892,0.000153796,0.0252521,0.399558,0.000379924,0.0566993,2.74086e-16,0.0313304
-426.082,0.13447,0.614284,4,20,1,465.701,0.742832,0.743753,0.103055,0.298002,0.395721,0.224976,0.197625,0.134948,0.0552426,0.644993,0.287921,0.285295,0.0712525,0.472199,0.25101,0.167071,0.131212,0.218045,0.154988,0.00934752,0.65928,0.213672,0.663933,0.109927,0.0301109,0.237679,0.118935,0.152114,0.00276654,0.0143609,0.0882234,0.109202,0.00826629,0.533612,0.586552,0.0672902,0.0637481,0.0413418,0.709311,0.238102,0.462618,0.419147,0.15921,0.457668,0.496069,0.00187341,0.0158327,0.670633,0.0133974,0.00837924,0.048454,0.524955,0.159777,0.125519,0.0867936,0.0117824,0.176623,0.617424,0.0673665,0.23856,0.29167,0.000200275,0.260007,0.0468539,0.000592062,0.388032,1.73953e-05,0.0449596,1.26793e-08,0.00086583,7.90845e-09,0.812185,6.82208e-07,0.0711054,0.119908,0.0303724,0.00068344,0.367113,0.00858277,0.000113937,0.289317,0.00134075,0.0371321,0.000519368,0.0994047,0.000129573,0.568734,2.06814e-05,0.00605216,0.156085,0.00386556,4.42805e-12,0.281201,2.62871e-08,0.00175279,0.0307659,0.031079,0.0151282,7.44188e-14,0.0342094
-438.786,0.997721,0.0849595,8,255,0,465.976,0.144233,0.461909,0.0714115,0.428912,0.387264,0.132369,0.0926694,0.330196,0.123074,0.407386,0.238863,0.387389,0.0312341,0.133315,0.312468,0.411035,0.234493,0.462562,0.0477196,0.401915,0.30293,0.274182,0.144034,0.391159,0.165208,0.0160376,0.0753829,0.191295,0.272226,0.29063,0.268429,0.183305,0.0123483,0.327774,0.0311137,0.0333719,0.0871941,0.225535,0.448572,0.0584135,0.649255,0.31759,0.246555,0.348568,0.273378,0.176304,0.120293,0.453678,0.195594,0.179707,0.531329,0.545955,0.300235,0.0371939,0.368993,0.0958451,0.219638,0.530916,0.245892,0.123524,0.0361662,0.119036,0.478623,0.00354842,0.00561591,0.0678163,0.0511229,3.30246e-12,5.34739e-05,0.00308316,0.0305234,0.257429,0.086635,0.231048,0.00100538,1.17635e-06,1.87311e-11,0.380093,7.03683e-05,0.000303553,0.397081,0.00293667,4.41197e-05,0.104114,0.474438,0.0652871,0.379275,0.000407813,8.12488e-06,0.127637,0.000426981,0.0370215,2.26468e-06,1.34771e-12,0.0589093,0.470921,9.7636e-08,0.00306299,1.21616e-12,0.126253
